#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-11-11-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1393885744.284011	CMTBw310HuNJ1FUJbc	192.168.42.10	1034	198.252.104.186	80	1	GET	topsportbikes.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1393885779.549212	CpXjmr14ee2BnVuvV2	192.168.42.10	1310	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kPzBzImcR06Vwer9GqJ7-TBrZARVTAAAAAD5nHwAIBgAAaAgAAAIAAACZtsIAjiEFAAAAAQBVU0QAVVNEAKAAWAI_5QAApa0AAgUCAQIAAIoA8yrlZgAAAAA.&cnd=%21yCVY4QjIwcABEJntigYYACCOwxQwADi_yhdAAEjoEFC-zn1YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQGnEezJBjwBQNkBAAAAAAAA8D_gAQA.&ccd=%21Fgb5OgjIwcABEJntigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885657%29%3Buf%28%27c%27%2C+3154120%2C+1393885657%29%3Buf%28%27r%27%2C+12760729%2C+1393885657%29%3B&vpid=503&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	FMuCzG3m0AnWtDK3Db	text/html
1393885779.559674	CXzT882REGWGjoKcy9	192.168.42.10	1311	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAABzI_EQT7dofer9GqJ7-TBrZARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwARxQR_QAAAAA.&vpid=1058&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	FEX63y3XToPepIV5Ef	text/html
1393885779.56062	CZkyY21US9Pl9zosl7	192.168.42.10	1312	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://www.valuepubmedia.com/show_i.php?a=105&x=TVRNNU16ZzROVFkxTnkwMk5DNHlNelV1TVRVMUxqZzI=&z=27&c=1&adurl=9362668&pl=2046&plurl=4274119&geturl=http%3A%2F%2Fwww.topsportbikes.com%2F&target=_blank	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	FGj5wGEbqSugcJq85	text/html
1393885779.576475	CSw5Xs41QcutJHlPFd	192.168.42.10	1240	68.67.128.56	80	7	GET	lax1.ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAB93_e5hEiI3er9GqJ7-TBreARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAfBMBvAAAAAA.&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kP8xPuWWd0-J8er9GqJ7-TBraARVTAAAAAD5nHwAIBgAAaAgAAAIAAACZtsIAjiEFAAAAAQBVU0QAVVNEAKAAWAI_5QAAF8IAAgUCAQIAAIoAXSxe_gAAAAA.&cnd=%21wCb98gjIwcABEJntigYYACCOwxQwADi_yhdAAEjoEFC-zn1YAGD6BmgAcAp4AIABDogBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQGEQqAnnIXjP9kBAAAAAAAA8D_gAQA.&ccd=%21Fgb5OgjIwcABEJntigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885658%29%3Buf%28%27c%27%2C+3154120%2C+1393885658%29%3Buf%28%27r%27%2C+12760729%2C+1393885658%29%3B&vpid=503&referrer=http%3A%2F%2Fmedia4.us%2Frequest%2Fe2d5139cd224fa9d1c274d94bbba6d65&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	674	200	OK	-	-	-	(empty)	-	-	-	-	-	FlT3om4onBHAsblPf1	text/html
1393885779.518405	C4C9M7OyMRbpBXD89	192.168.42.10	1258	209.190.224.80	80	3	GET	digital.datalabusa.com	/web_visit/ad_2.aspx?c=ALS_API&user_id=1895169500597632890&auction_id=5054559365255112098&cp_id=3251628&creative_id=12481996&price_paid=0.05&bid_price=0.05&seg_ids=&inv_source_id=0&age=0&gender=u&postal_code=95008&seller_member_id=634&site_id=584040&referer_url=http://www.vpmserver1.com/show_fly.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/&tag_id=2134534&cachebuster=1393885661&is_preview=0	http://ib.adnxs.com/tt?id=2134534	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1815	200	OK	-	-	-	(empty)	-	-	-	-	-	F8AGqK10VBFbgOeEG5	image/gif
1393885779.535686	Cu4UJ921J132w1B5b2	192.168.42.10	1168	68.67.128.24	80	14	GET	ib.adnxs.com	/tt?id=2325312	http://ib.adnxs.com/tt?id=2121233&cb=[CACHEBUSTER]&referrer=vpmserver.com&pubclick=[INSERT_CLICK_TAG]	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	379	200	OK	-	-	-	(empty)	-	-	-	-	-	FadrJQ264FiVcUocxk	text/html
1393885779.477293	Cad0x04tW59uDwHV72	192.168.42.10	1309	66.70.125.126	80	1	GET	showads.pubmatic.com	/AdServer/AdServerServlet?pubId=33643&siteId=34908&adId=41502&kadwidth=728&kadheight=90&SAVersion=2&js=1&kdntuid=1&pageURL=http://lax1.ib.adnxs.com/if?enc=exSuR-F6pD-cxCCwcmihPzMzMzMzM-M_nMQgsHJooT97FK5H4XqkPxKjxCn_fMlrer9GqJ7-TBrbARVTAAAAAKNVHwDsAwAAKQQAAAIAAAAKd4wAqB4FAAAAAQBVU0QAVVNEANgCWgD9RgAATZEAAgUCAQIAAIwAPiX98AAAAAA.&cnd=!ByM6cQi1-6YBEIrusQQYACCovRQwADj9jRlAAEipCFCjq31YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6pD_BAXsUrkfheqQ_yQGzOwYu9xv2P9kBAAAAAAAA8D_gAQA.&ccd=!Tga9PAi1-6YBEIrusQQYqL0UIAA.&udj=uf('a',+96717,+1393885659);uf('c',+2735541,+1393885659);uf('g',+515390,+1393885659);uf('r',+9205514,+1393885659);&v&refurl=http://www.vpmserver1.com/show_fly.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/&inIframe=1&operId=3&kltstamp=2014-3-3 21:27:13&timezone=-5&screenResolution=800x600&ranreq=0.08746802949724874&pmUniAdId=0&kbgColor=ffffff&ktextColor=000000&klinkColor=0000ff&adVisibility=0&adPosition=-1x-1	http://lax1.ib.adnxs.com/if?enc=exSuR-F6pD-cxCCwcmihPzMzMzMzM-M_nMQgsHJooT97FK5H4XqkPxKjxCn_fMlrer9GqJ7-TBrbARVTAAAAAKNVHwDsAwAAKQQAAAIAAAAKd4wAqB4FAAAAAQBVU0QAVVNEANgCWgD9RgAATZEAAgUCAQIAAIwAPiX98AAAAAA.&cnd=%21ByM6cQi1-6YBEIrusQQYACCovRQwADj9jRlAAEipCFCjq31YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6pD_BAXsUrkfheqQ_yQGzOwYu9xv2P9kBAAAAAAAA8D_gAQA.&ccd=%21Tga9PAi1-6YBEIrusQQYqL0UIAA.&udj=uf%28%27a%27%2C+96717%2C+1393885659%29%3Buf%28%27c%27%2C+2735541%2C+1393885659%29%3Buf%28%27g%27%2C+515390%2C+1393885659%29%3Buf%28%27r%27%2C+9205514%2C+1393885659%29%3B&vpid=182&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	2183	200	OK	-	-	-	(empty)	-	-	-	-	-	Fj8SGM3c2vNCG31qvd	text/plain
1393885779.660482	C2cOxF1lsuLObjAWL4	192.168.42.10	1274	68.67.128.56	80	5	GET	lax1.ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAALO8Jl31Wf08er9GqJ7-TBreARVTAAAAAM80IwBoCAAAaAgAAAIAAACClMQAT6IFAAAAAQAAAAAAVVNEACwB-gCasAAAAAAAAgIAAQIAAIwA4hN47gAAAAA.&vpid=1058&referrer=http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP5qZmZmZmek_0sYRa_EpoD_LoUW28_2kP2KydX-8OVI_er9GqJ7-TBraARVTAAAAAE5nHwAIBgAAaAgAAAIAAAChtsIAjiEFAAAAAQBVU0QAVVNEACwB-gCq4wAAGL8AAgUCAQIAAIoAYyo_FgAAAAA.&cnd=%21hCaC7gjIwcABEKHtigYYACCOwxQwBDiqxxdAAEjoEFDOzn1YAGD6BmgAcAJ4AIABDogBAJABAZgBAaABEqgBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQFpMgI4t9njP9kBAAAAAAAA8D_gAQA.&ccd=%21HgZJOwjIwcABEKHtigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885659%29%3Buf%28%27c%27%2C+3154120%2C+1393885659%29%3Buf%28%27r%27%2C+12760737%2C+1393885659%29%3B&vpid=503&referrer=http%3A%2F%2Fmedia4.us%2Frequest%2Fe2d5139cd224fa9d1c274d94bbba6d65&media_subtypes=1&ct=0&dlo=1&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP5qZmZmZmek_0sYRa_EpoD_LoUW28_2kP2KydX-8OVI_er9GqJ7-TBraARVTAAAAAE5nHwAIBgAAaAgAAAIAAAChtsIAjiEFAAAAAQBVU0QAVVNEACwB-gCq4wAAGL8AAgUCAQIAAIoAYyo_FgAAAAA.&cnd=%21hCaC7gjIwcABEKHtigYYACCOwxQwBDiqxxdAAEjoEFDOzn1YAGD6BmgAcAJ4AIABDogBAJABAZgBAaABEqgBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQFpMgI4t9njP9kBAAAAAAAA8D_gAQA.&ccd=%21HgZJOwjIwcABEKHtigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885659%29%3Buf%28%27c%27%2C+3154120%2C+1393885659%29%3Buf%28%27r%27%2C+12760737%2C+1393885659%29%3B&vpid=503&referrer=http%3A%2F%2Fmedia4.us%2Frequest%2Fe2d5139cd224fa9d1c274d94bbba6d65&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1308	200	OK	-	-	-	(empty)	-	-	-	-	-	FCjcRB4d9aRR5lIoKh	text/html
1393885779.56888	CtwG974O5VDUZ4xYhe	192.168.42.10	1048	68.67.128.24	80	26	GET	ib.adnxs.com	/tt?id=2325312	http://ib.adnxs.com/tt?id=2134535	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	379	200	OK	-	-	-	(empty)	-	-	-	-	-	Fz6msA3wm5I8CIrT8l	text/html
1393885779.667352	CTSIsKJuRQIWOQqR5	192.168.42.10	1055	68.67.128.56	80	13	GET	lax1.ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAJVne1XhsO55er9GqJ7-TBreARVTAAAAAM40IwBoCAAAaAgAAAIAAADEIcUAT6IFAAAAAQAAAAAAVVNEANgCWgCXsAAAAAAAAgIAAQIAAIwABhTj_gAAAAA.&vpid=1058&referrer=http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kP6_vnKtWHWZNer9GqJ7-TBraARVTAAAAAE9nHwAIBgAAaAgAAAIAAACTtsIAjiEFAAAAAQBVU0QAVVNEANgCWgBA5QAANb8AAgUCAQIAAIoAwisQuwAAAAA.&cnd=%21Yydx_QjIwcABEJPtigYYACCOwxQwADjAyhdAAEjoEFDPzn1YAGD6BmgAcAJ4AIABDogBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQEhyTE9__bjP9kBAAAAAAAA8D_gAQA.&ccd=%21EAa9OgjIwcABEJPtigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885659%29%3Buf%28%27c%27%2C+3154120%2C+1393885659%29%3Buf%28%27r%27%2C+12760723%2C+1393885659%29%3B&vpid=503&referrer=http%3A%2F%2Fmedia4.us%2Frequest%2Fe2d5139cd224fa9d1c274d94bbba6d65&media_subtypes=1&ct=0&dlo=1&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD_SxhFr8SmgP83MzMzMzOQ_0sYRa_EpoD_LoUW28_2kP6_vnKtWHWZNer9GqJ7-TBraARVTAAAAAE9nHwAIBgAAaAgAAAIAAACTtsIAjiEFAAAAAQBVU0QAVVNEANgCWgBA5QAANb8AAgUCAQIAAIoAwisQuwAAAAA.&cnd=%21Yydx_QjIwcABEJPtigYYACCOwxQwADjAyhdAAEjoEFDPzn1YAGD6BmgAcAJ4AIABDogBAJABAZgBAaABAagBA7ABALkBy6FFtvP9pD_BAcuhRbbz_aQ_yQEhyTE9__bjP9kBAAAAAAAA8D_gAQA.&ccd=%21EAa9OgjIwcABEJPtigYYjsMUIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885659%29%3Buf%28%27c%27%2C+3154120%2C+1393885659%29%3Buf%28%27r%27%2C+12760723%2C+1393885659%29%3B&vpid=503&referrer=http%3A%2F%2Fmedia4.us%2Frequest%2Fe2d5139cd224fa9d1c274d94bbba6d65&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1302	200	OK	-	-	-	(empty)	-	-	-	-	-	FFgR1T17GdtGH4RXBg	text/html
1393885779.699606	CEqCmH29Xiyquocvm3	192.168.42.10	1267	23.34.116.174	80	3	GET	ads.pubmatic.com	/AdServer/js/syncuppixels.html	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	396	200	OK	-	-	-	(empty)	-	-	-	-	-	FktXpt2fWkKqUueiXk	text/html
1393885779.708065	Ct8fHqpc7LBTfHc51	192.168.42.10	1279	23.34.116.174	80	2	GET	ads.pubmatic.com	/AdServer/js/syncuppixels.html	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAJgzNuso-hlrer9GqJ7-TBrZARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAvBNSzwAAAAA.&vpid=1058&referrer=valuepubmedia.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	396	200	OK	-	-	-	(empty)	-	-	-	-	-	FA7YGl4yKvmPGeRwJ4	text/html
1393885779.71608	CpfdI04RRfpAL0Dkmd	192.168.42.10	1319	63.238.2.248	80	1	GET	z1.zedo.com	/client/z1/fo.js	http://lax1.ib.adnxs.com/if?enc=JVryeFp-oD8MZgI0AAqcPwAAAAAAAPA_DGYCNAAKnD8lWvJ4Wn6gP-KkQT-vjUpoer9GqJ7-TBrbARVTAAAAAIhiIwBeBwAAVwMAAAIAAABCrFUA3K4FAAAAAQBVU0QAVVNEAKAAWAIZuAAAFMUAAgUCAQIAAIwAoB5kNgAAAAA.&cnd=%21lyIBdAihqMIBEMLY1gIYACDc3RYwADiZ8BpAAEjXBlCIxY0BWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AQAAAAAAAABAwQHUSYMgV36gP8kBJXbYdN8HAUDZAXsUrkfhCk9A4AGMzgY.&ccd=%21ngaBPAihqMIBEMLY1gIY3N0WIAA.&udj=uf%28%27a%27%2C+127607%2C+1393885659%29%3Buf%28%27c%27%2C+3183649%2C+1393885659%29%3Buf%28%27g%27%2C+914568%2C+1393885659%29%3Buf%28%27r%27%2C+5614658%2C+1393885659%29%3B&vpid=759&apid=246931&referrer=http%3A%2F%2Fvpmserver1.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	7726	200	OK	-	-	-	(empty)	-	-	-	-	-	F5NGZD1cjseKHtADa7	text/plain
1393885779.716361	ChCFr84M28eVgpEZ8c	192.168.42.10	1318	68.67.128.24	80	1	GET	an.z5x.net	/tt?id=1697028&size=728x90&cb=1393885661&referrer=http://pocketnow.com/&pubclick=http://lax1.ib.adnxs.com/click?CtejcD0Kxz8K16NwPQrHPwrXo3A9Cu8_CtejcD0Kxz8K16NwPQrHP6tTcVjmfv4ger9GqJ7-TBrdARVTAAAAADGzIQBrBgAAawYAAAIAAAAEvKoAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAAG8MDAQMCAQIAAIwAaSNcUwAAAAA./cnd=!aQa2PQjtt8IBEIT4qgUYkdwVIAQ./referrer=http://pocketnow.com//clickenc=	http://lax1.ib.adnxs.com/if?enc=CtejcD0Kxz8K16NwPQrHPwrXo3A9Cu8_CtejcD0Kxz8K16NwPQrHP6tTcVjmfv4ger9GqJ7-TBrdARVTAAAAADGzIQBrBgAAawYAAAIAAAAEvKoAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAAG8MAAgMCAQIAAIwAZyM3UwAAAAA.&cnd=%21nSPQnQjtt8IBEIT4qgUYACCR3BUwADjpgBpABEjrDFCx5oYBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AQrXo3A9Csc_wQEK16NwPQrHP8kBKU7tPsfV8D_ZAQAAAAAAAPA_4AEA&ccd=%21aQa2PQjtt8IBEIT4qgUYkdwVIAQ.&udj=uf%28%27a%27%2C+193074%2C+1393885661%29%3Buf%28%27c%27%2C+3185645%2C+1393885661%29%3Buf%28%27r%27%2C+11189252%2C+1393885661%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885779.721641	Cf2u854zgFNJc18kjf	192.168.42.10	1138	174.35.24.199	80	5	GET	www.lijit.com	/delivery/fp?abf=null&z=202403&u=cdnpal	http://www.cdnpal.com/delivery/impress?zoneid=78&tld=www.reklamport.com&ct0=http://track.pubmatic.com/AdServer/AdDisplayTrackerServlet?clickData=JnB1YklkPTMzNjQzJnNpdGVJZD0zNDkwOCZhZElkPTQxNTAyJmthZHNpemVpZD03JnRsZElkPTAmcGFzc2JhY2s9MCZjYW1wYWlnbklkPTg4NjkmY3JlYXRpdmVJZD0wJmFkU2VydmVySWQ9MjQz_url=&sndprc=0.1311	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	19266	200	OK	-	-	-	(empty)	-	-	-	-	-	Fvwbta3RchXiBe7SLl	text/plain
1393885779.753229	CtwG974O5VDUZ4xYhe	192.168.42.10	1048	68.67.128.24	80	27	GET	ib.adnxs.com	/a_usersync?cbfn=ANX_async_load	http://lax1.ib.adnxs.com/if?enc=exSuR-F6lD9MyAc9m1WPP5qZmZmZmck_TMgHPZtVjz97FK5H4XqUP8Wf0p3U6Wcjer9GqJ7-TBraARVTAAAAAH7yHAB4BgAArwcAAAIAAADntcIAEcEEAAAAAQBVU0QAVVNEANgCWgBW5QAA6MQAAgUCAQIAAIoANimf3QAAAAA.&cnd=%21PCTFpwip68MBEOfrigYYACCRghMwADjWyhdAAEivD1D-5HNYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6lD_BAXsUrkfhepQ_yQFtZvtCk17wP9kBAAAAAAAA8D_gAQA.&ccd=%21MQadPQip68MBEOfrigYYkYITIAA.&udj=uf%28%27a%27%2C+277576%2C+1393885658%29%3Buf%28%27c%27%2C+3208617%2C+1393885658%29%3Buf%28%27r%27%2C+12760551%2C+1393885658%29%3B&vpid=631&apid=184564&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	114	200	OK	-	-	-	(empty)	-	-	-	-	-	Fchp5O1GTHJmGAQfCj	text/plain
1393885779.70178	Ckc6st4JsTiZl9Ze8d	192.168.42.10	1282	199.19.70.143	80	3	GET	mshakers.rotator.hadj7.adjuggler.net	/servlet/ajrotator/342705/0/impr?ajkey=V1296F978BCJ-573J8020L220995140EB9B56L345816L345815QL221013QQP0G01H16247BX13CLICK_URL_ENC7DG0Q0B8E75DD0000010100003F&rtb_source=adjuggler&abf=true&openrtb.time=844&openrtb.status=nobid&pubmatic.price_floor=0.15&pubmatic.ask_price=0.15&pubmatic.time=844&pubmatic.status=nobid&openrtb.json=status=nobid&bidders[0][name]=appnexus&bidders[0][status]=filter_dsp_id_match&pubmatic.json=PubMatic_Bid[ecpm]=0	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885779.696525	CvXqZ32FLIB7vPwrp2	192.168.42.10	1262	23.213.29.229	80	3	GET	tag.contextweb.com	/TagPublish/getjs.aspx?action=VIEWAD&cwrun=200&cwadformat=160X600&cwpid=557432&cwwidth=160&cwheight=600&cwpnet=1&cwtagid=191772	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	573	200	OK	-	-	-	(empty)	-	-	-	-	-	F7wGf6Mgfe53b2KYg	text/plain
1393885779.738922	CuGvs92frIsLgfCALf	192.168.42.10	1317	74.86.224.134	80	1	GET	ads.us.e-planning.net	/eb/3/1285c/9f04cafc94d3f30a?o=j&rnd=295056169982&crs=utf-8	http://lax1.ib.adnxs.com/if?enc=mJmZmZmZyT_GSzeJQWDFPzMzMzMzM-M_xks3iUFgxT-amZmZmZnJP95bWWrydrcCer9GqJ7-TBrcARVTAAAAAGJ8IgCTBwAATQUAAAIAAAA3VsIA_I8FAAAAAQBVU0QAVVNEANgCWgCfgAAANK4AAgUCAQIAAIwAeybzVAAAAAA.&cnd=%21XyfRQgjz9r8BELesiQYYACD8nxYwADifgRpAAEjNClDi-IkBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AZqZmZmZmck_wQGamZmZmZnJP8kBEKdPVO45_j_ZAQAAAAAAAPA_4AHH1wY.&ccd=%21nQbOQAjz9r8BELesiQYY_J8WIAA.&udj=uf%28%27a%27%2C+179478%2C+1393885660%29%3Buf%28%27g%27%2C+928287%2C+1393885660%29%3Buf%28%27r%27%2C+12736055%2C+1393885660%29%3B&vpid=857&apid=179198&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	256	302	Found	-	-	-	(empty)	-	-	-	-	-	Fs4Uj529gHsCZ1Piz1	text/html
1393885779.697746	CeVshM2B2M37Bqgxyl	192.168.42.10	1314	74.117.199.102	80	1	GET	ad.afy11.net	/ad?mode=7&publisher_dsp_id=14&pmuservalue=23CD4700-2FBB-421E-B4B7-D85640F57A26	http://ads.pubmatic.com/AdServer/js/user_sync.html?predirect=http%3A%2F%2Fad.afy11.net%2Fad%3Fmode%3D7%26publisher_dsp_id%3D14%26pmuservalue%3D	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	45	200	OK	-	-	-	(empty)	-	-	-	-	-	FfH0W61gPjHNmJ7sW5	image/gif
1393885779.671646	CxLzDr17cokhb8SHwl	192.168.42.10	1163	68.67.128.24	80	14	GET	ib.adnxs.com	/tt?id=2325312	http://lax1.ib.adnxs.com/if?enc=uB6F61G4rj-7Jw8LtaapP99PjZduEuM_uycPC7WmqT-4HoXrUbiuP7EBqUPWYfgner9GqJ7-TBrcARVTAAAAAGF8IgCTBwAAXwAAAAIAAABglrQA_I8FAAAAAQBVU0QAVVNEACwB-gCdgAAAWJEAAgUCAQIAAIwAHycmhQAAAAA.&cnd=%21sSMFigjdhaMBEOCs0gUYACD8nxYwADidgRpAAEhfUOH4iQFYAGD6BmgAcAR4AIABBIgBAJABAZgBAaABAagBA7ABALkBuB6F61G4rj_BAbgehetRuK4_yQGqSjEBU3rtP9kBAAAAAAAA8D_gAQA.&ccd=%21awbFOwjdhaMBEOCs0gUY_J8WIAA.&udj=uf%28%27a%27%2C+248996%2C+1393885660%29%3Buf%28%27c%27%2C+2671325%2C+1393885660%29%3Buf%28%27r%27%2C+11834976%2C+1393885660%29%3B&vpid=857&apid=179198&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	291	200	OK	-	-	-	(empty)	-	-	-	-	-	FKKrkg4DXsOK0tw6O2	text/html
